id,cihaz_isim,ram_gb,kamera_mp,ekran_boyutu,batarya_mah,storage_gb,cihaz_fiyat,cikis_yili,cihaz_durum_puan,segment_puan,model_kodu
1149,Apple iPhone 13,4,12,6.1,3227,128,32845,2021,4,2,3
1150,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1151,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1152,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1153,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1154,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1155,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1156,Apple iPhone 13,4,12,6.1,3227,128,32799,2021,4,2,3
1157,Apple iPhone 13,4,12,6.1,3227,128,32000,2021,4,2,3
1158,Apple iPhone 13,4,12,6.1,3227,128,32849,2021,4,2,3
1159,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1160,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1161,Apple iPhone 13,4,12,6.1,3227,128,32845,2021,4,2,3
1162,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1163,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1164,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1165,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1166,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1167,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1168,Apple iPhone 13,4,12,6.1,3227,128,32799,2021,4,2,3
1169,Apple iPhone 13,4,12,6.1,3227,128,32000,2021,4,2,3
1170,Apple iPhone 13,4,12,6.1,3227,128,32849,2021,4,2,3
1171,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1172,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1173,Apple iPhone 13,4,12,6.1,3227,128,32845,2021,4,2,3
1174,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1175,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1176,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1177,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1178,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1179,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1180,Apple iPhone 13,4,12,6.1,3227,128,32799,2021,4,2,3
1181,Apple iPhone 13,4,12,6.1,3227,128,32000,2021,4,2,3
1182,Apple iPhone 13,4,12,6.1,3227,128,32849,2021,4,2,3
1183,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1184,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1185,Apple iPhone 13,4,12,6.1,3227,128,32845,2021,4,2,3
1186,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1187,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1188,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1189,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1190,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1191,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1192,Apple iPhone 13,4,12,6.1,3227,128,32799,2021,4,2,3
1193,Apple iPhone 13,4,12,6.1,3227,128,32000,2021,4,2,3
1194,Apple iPhone 13,4,12,6.1,3227,128,32849,2021,4,2,3
1195,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1196,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1197,Apple iPhone 13,4,12,6.1,3227,128,32845,2021,4,2,3
1198,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1199,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1200,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1201,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1202,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1203,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1204,Apple iPhone 13,4,12,6.1,3227,128,32799,2021,4,2,3
1205,Apple iPhone 13,4,12,6.1,3227,128,32000,2021,4,2,3
1206,Apple iPhone 13,4,12,6.1,3227,128,32849,2021,4,2,3
1207,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1208,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1209,Apple iPhone 13,4,12,6.1,3227,128,32845,2021,4,2,3
1210,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1211,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1212,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1213,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1214,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1215,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1216,Apple iPhone 13,4,12,6.1,3227,128,32799,2021,4,2,3
1217,Apple iPhone 13,4,12,6.1,3227,128,32000,2021,4,2,3
1218,Apple iPhone 13,4,12,6.1,3227,128,32849,2021,4,2,3
1219,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1220,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1221,Apple iPhone 13,4,12,6.1,3227,128,32845,2021,4,2,3
1222,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
1223,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1224,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1225,Apple iPhone 13,4,12,6.1,3227,256,35499,2021,4,2,3
1226,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1227,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
