id,model,ram_gb,storage_gb,condition,price,source,scraped_at
909,iPhone 15 Plus,6,128,2,40618.82,GittiGidiyor,2025-12-03 14:18:05.388257
910,iPhone 15 Plus,6,128,2,37388.64,EasyCep,2025-12-03 14:18:05.388257
911,iPhone 15 Plus,6,256,5,63776.57,GittiGidiyor,2025-12-03 14:18:05.388257
912,iPhone 15 Plus,6,256,5,65653.35,GittiGidiyor,2025-12-03 14:18:05.388257
913,iPhone 15 Plus,6,256,5,58756.74,Hepsiburada,2025-12-03 14:18:05.388257
914,iPhone 15 Plus,6,256,5,61725.48,GittiGidiyor,2025-12-03 14:18:05.388257
915,iPhone 15 Plus,6,256,4,55280.55,N11,2025-12-03 14:18:05.388257
916,iPhone 15 Plus,6,256,4,58736.41,EasyCep,2025-12-03 14:18:05.388257
917,iPhone 15 Plus,6,256,4,60420.12,N11,2025-12-03 14:18:05.388257
918,iPhone 15 Plus,6,256,3,48965.66,N11,2025-12-03 14:18:05.388257
919,iPhone 15 Plus,6,256,3,48160.75,EasyCep,2025-12-03 14:18:05.388257
920,iPhone 15 Plus,6,256,3,54670.67,GittiGidiyor,2025-12-03 14:18:05.388257
921,iPhone 15 Plus,6,256,3,48346.16,EasyCep,2025-12-03 14:18:05.388257
922,iPhone 15 Plus,6,256,2,48706.14,GittiGidiyor,2025-12-03 14:18:05.388257
923,iPhone 15 Plus,6,256,2,42009.16,Hepsiburada,2025-12-03 14:18:05.388257
924,iPhone 15 Plus,6,256,2,49868.2,Hepsiburada,2025-12-03 14:18:05.388257
925,iPhone 15 Plus,6,256,2,46295.25,EasyCep,2025-12-03 14:18:05.388257
926,iPhone 15 Plus,6,256,2,48187.25,GittiGidiyor,2025-12-03 14:18:05.388257
927,iPhone 15 Plus,6,512,5,69858.06,Hepsiburada,2025-12-03 14:18:05.388257
928,iPhone 15 Plus,6,512,5,70970.63,N11,2025-12-03 14:18:05.388257
929,iPhone 15 Plus,6,512,5,70139.9,GittiGidiyor,2025-12-03 14:18:05.388257
930,iPhone 15 Plus,6,512,4,72818.64,Hepsiburada,2025-12-03 14:18:05.388257
931,iPhone 15 Plus,6,512,4,70543.75,Hepsiburada,2025-12-03 14:18:05.388257
932,iPhone 15 Plus,6,512,4,63932.85,EasyCep,2025-12-03 14:18:05.388257
933,iPhone 15 Plus,6,512,3,67294.0,N11,2025-12-03 14:18:05.388257
934,iPhone 15 Plus,6,512,3,55090.93,EasyCep,2025-12-03 14:18:05.388257
935,iPhone 15 Plus,6,512,3,61749.38,N11,2025-12-03 14:18:05.388257
936,iPhone 15 Plus,6,512,3,61239.75,Hepsiburada,2025-12-03 14:18:05.388257
937,iPhone 15 Plus,6,512,3,61927.18,GittiGidiyor,2025-12-03 14:18:05.388257
938,iPhone 15 Plus,6,512,2,54039.31,N11,2025-12-03 14:18:05.388257
939,iPhone 15 Plus,6,512,2,50223.55,Hepsiburada,2025-12-03 14:18:05.388257
940,iPhone 15 Plus,6,512,2,58019.92,Hepsiburada,2025-12-03 14:18:05.388257
941,iPhone 15 Plus,6,512,2,55594.83,Hepsiburada,2025-12-03 14:18:05.388257
942,iPhone 15 Pro,8,128,5,64173.99,N11,2025-12-03 14:18:05.388257
943,iPhone 15 Pro,8,128,5,60419.59,EasyCep,2025-12-03 14:18:05.388257
944,iPhone 15 Pro,8,128,4,58499.29,GittiGidiyor,2025-12-03 14:18:05.388257
945,iPhone 15 Pro,8,128,4,60024.34,EasyCep,2025-12-03 14:18:05.388257
946,iPhone 15 Pro,8,128,4,59057.5,EasyCep,2025-12-03 14:18:05.388257
947,iPhone 15 Pro,8,128,3,58374.75,GittiGidiyor,2025-12-03 14:18:05.388257
948,iPhone 15 Pro,8,128,3,53044.7,N11,2025-12-03 14:18:05.388257
949,iPhone 15 Pro,8,128,3,51416.06,GittiGidiyor,2025-12-03 14:18:05.388257
950,iPhone 15 Pro,8,128,3,49400.4,Hepsiburada,2025-12-03 14:18:05.388257
951,iPhone 15 Pro,8,128,3,57758.72,Hepsiburada,2025-12-03 14:18:05.388257
952,iPhone 15 Pro,8,128,2,42801.0,Hepsiburada,2025-12-03 14:18:05.388257
953,iPhone 15 Pro,8,128,2,51293.27,Hepsiburada,2025-12-03 14:18:05.388257
954,iPhone 15 Pro,8,128,2,46106.35,GittiGidiyor,2025-12-03 14:18:05.388257
955,iPhone 15 Pro,8,128,2,49752.51,Hepsiburada,2025-12-03 14:18:05.388257
956,iPhone 15 Pro,8,128,2,47763.12,N11,2025-12-03 14:18:05.388257
957,iPhone 15 Pro,8,256,5,70704.0,GittiGidiyor,2025-12-03 14:18:05.388257
958,iPhone 15 Pro,8,256,5,71372.27,EasyCep,2025-12-03 14:18:05.388257
959,iPhone 15 Pro,8,256,5,68124.25,Hepsiburada,2025-12-03 14:18:05.388257
960,iPhone 15 Pro,8,256,4,71951.17,Hepsiburada,2025-12-03 14:18:05.388257
961,iPhone 15 Pro,8,256,4,64090.22,GittiGidiyor,2025-12-03 14:18:05.388257
962,iPhone 15 Pro,8,256,4,75721.6,GittiGidiyor,2025-12-03 14:18:05.388257
963,iPhone 15 Pro,8,256,3,58647.54,N11,2025-12-03 14:18:05.388257
964,iPhone 15 Pro,8,256,3,62659.13,GittiGidiyor,2025-12-03 14:18:05.388257
965,iPhone 15 Pro,8,256,2,59560.07,GittiGidiyor,2025-12-03 14:18:05.388257
966,iPhone 15 Pro,8,256,2,60488.34,EasyCep,2025-12-03 14:18:05.388257
967,iPhone 15 Pro,8,512,5,94767.89,Hepsiburada,2025-12-03 14:18:05.388257
968,iPhone 15 Pro,8,512,5,89649.84,N11,2025-12-03 14:18:05.388257
969,iPhone 15 Pro,8,512,5,92087.83,Hepsiburada,2025-12-03 14:18:05.388257
970,iPhone 15 Pro,8,512,5,96786.77,N11,2025-12-03 14:18:05.388257
971,iPhone 15 Pro,8,512,4,75094.49,Hepsiburada,2025-12-03 14:18:05.388257
972,iPhone 15 Pro,8,512,4,76276.65,Hepsiburada,2025-12-03 14:18:05.388257
973,iPhone 15 Pro,8,512,4,75653.34,N11,2025-12-03 14:18:05.388257
974,iPhone 15 Pro,8,512,3,71146.83,N11,2025-12-03 14:18:05.388257
975,iPhone 15 Pro,8,512,3,82215.07,EasyCep,2025-12-03 14:18:05.388257
976,iPhone 15 Pro,8,512,3,81843.93,EasyCep,2025-12-03 14:18:05.388257
977,iPhone 15 Pro,8,512,2,66747.76,N11,2025-12-03 14:18:05.388257
978,iPhone 15 Pro,8,512,2,70920.79,N11,2025-12-03 14:18:05.388257
979,iPhone 15 Pro,8,512,2,72262.19,EasyCep,2025-12-03 14:18:05.388257
980,iPhone 15 Pro,8,512,2,67462.66,GittiGidiyor,2025-12-03 14:18:05.388257
981,iPhone 15 Pro,8,1024,5,98921.55,Hepsiburada,2025-12-03 14:18:05.388257
982,iPhone 15 Pro,8,1024,4,95105.86,Hepsiburada,2025-12-03 14:18:05.388257
983,iPhone 15 Pro,8,1024,4,92606.3,N11,2025-12-03 14:18:05.388257
984,iPhone 15 Pro,8,1024,4,99710.98,N11,2025-12-03 14:18:05.388257
985,iPhone 15 Pro,8,1024,4,90065.91,EasyCep,2025-12-03 14:18:05.388257
986,iPhone 15 Pro,8,1024,3,89014.68,N11,2025-12-03 14:18:05.388257
987,iPhone 15 Pro,8,1024,3,89600.89,Hepsiburada,2025-12-03 14:18:05.388257
988,iPhone 15 Pro,8,1024,3,82791.21,EasyCep,2025-12-03 14:18:05.388257
989,iPhone 15 Pro,8,1024,3,92866.38,Hepsiburada,2025-12-03 14:18:05.388257
990,iPhone 15 Pro,8,1024,2,84590.13,EasyCep,2025-12-03 14:18:05.388257
991,iPhone 15 Pro,8,1024,2,76837.8,EasyCep,2025-12-03 14:18:05.388257
992,iPhone 15 Pro,8,1024,2,76182.29,EasyCep,2025-12-03 14:18:05.388257
993,iPhone 15 Pro,8,1024,2,71809.74,GittiGidiyor,2025-12-03 14:18:05.388257
994,iPhone 15 Pro,8,1024,2,76173.41,GittiGidiyor,2025-12-03 14:18:05.388257
995,iPhone 15 Pro Max,8,128,5,67021.58,N11,2025-12-03 14:18:05.388257
996,iPhone 15 Pro Max,8,128,5,65826.1,GittiGidiyor,2025-12-03 14:18:05.388257
997,iPhone 15 Pro Max,8,128,4,61799.66,Hepsiburada,2025-12-03 14:18:05.388257
998,iPhone 15 Pro Max,8,128,4,62020.65,EasyCep,2025-12-03 14:18:05.388257
999,iPhone 15 Pro Max,8,128,4,71013.74,GittiGidiyor,2025-12-03 14:18:05.388257
1000,iPhone 15 Pro Max,8,128,3,54923.79,EasyCep,2025-12-03 14:18:05.388257
1001,iPhone 15 Pro Max,8,128,3,61366.13,Hepsiburada,2025-12-03 14:18:05.388257
1002,iPhone 15 Pro Max,8,128,3,66448.75,EasyCep,2025-12-03 14:18:05.388257
1003,iPhone 15 Pro Max,8,128,3,64198.75,Hepsiburada,2025-12-03 14:18:05.388257
1004,iPhone 15 Pro Max,8,128,3,58884.91,N11,2025-12-03 14:18:05.388257
1005,iPhone 15 Pro Max,8,128,2,53999.75,N11,2025-12-03 14:18:05.388257
1006,iPhone 15 Pro Max,8,128,2,57698.97,N11,2025-12-03 14:18:05.388257
1007,iPhone 15 Pro Max,8,128,2,48285.74,Hepsiburada,2025-12-03 14:18:05.388257
1008,iPhone 15 Pro Max,8,256,5,83744.27,GittiGidiyor,2025-12-03 14:18:05.388257
1009,iPhone 15 Pro Max,8,256,5,76292.9,N11,2025-12-03 14:18:05.388257
1010,iPhone 15 Pro Max,8,256,5,91877.63,GittiGidiyor,2025-12-03 14:18:05.388257
1011,iPhone 15 Pro Max,8,256,5,77720.05,Hepsiburada,2025-12-03 14:18:05.388257
1012,iPhone 15 Pro Max,8,256,5,85186.81,Hepsiburada,2025-12-03 14:18:05.388257
1013,iPhone 15 Pro Max,8,256,4,81188.77,GittiGidiyor,2025-12-03 14:18:05.388257
1014,iPhone 15 Pro Max,8,256,4,79222.94,EasyCep,2025-12-03 14:18:05.388257
1015,iPhone 15 Pro Max,8,256,4,75413.83,N11,2025-12-03 14:18:05.388257
1016,iPhone 15 Pro Max,8,256,4,80375.01,Hepsiburada,2025-12-03 14:18:05.388257
1017,iPhone 15 Pro Max,8,256,3,70346.71,GittiGidiyor,2025-12-03 14:18:05.388257
1018,iPhone 15 Pro Max,8,256,3,64677.18,Hepsiburada,2025-12-03 14:18:05.388257
1019,iPhone 15 Pro Max,8,256,3,72238.6,EasyCep,2025-12-03 14:18:05.388257
1020,iPhone 15 Pro Max,8,256,3,70209.47,EasyCep,2025-12-03 14:18:05.388257
1021,iPhone 15 Pro Max,8,256,3,74853.74,Hepsiburada,2025-12-03 14:18:05.388257
1022,iPhone 15 Pro Max,8,256,2,63709.21,EasyCep,2025-12-03 14:18:05.388257
1023,iPhone 15 Pro Max,8,256,2,68761.08,Hepsiburada,2025-12-03 14:18:05.388257
1024,iPhone 15 Pro Max,8,256,2,67316.56,EasyCep,2025-12-03 14:18:05.388257
1025,iPhone 15 Pro Max,8,256,2,62630.73,Hepsiburada,2025-12-03 14:18:05.388257
1026,iPhone 15 Pro Max,8,256,2,64477.5,EasyCep,2025-12-03 14:18:05.388257
1027,iPhone 15 Pro Max,8,512,5,95189.06,GittiGidiyor,2025-12-03 14:18:05.388257
1028,iPhone 15 Pro Max,8,512,4,99860.32,GittiGidiyor,2025-12-03 14:18:05.388257
1029,iPhone 15 Pro Max,8,512,4,93126.99,EasyCep,2025-12-03 14:18:05.388257
1030,iPhone 15 Pro Max,8,512,4,97093.94,N11,2025-12-03 14:18:05.388257
1031,iPhone 15 Pro Max,8,512,4,97432.63,GittiGidiyor,2025-12-03 14:18:05.388257
1032,iPhone 15 Pro Max,8,512,3,81378.07,Hepsiburada,2025-12-03 14:18:05.388257
1033,iPhone 15 Pro Max,8,512,3,86094.46,EasyCep,2025-12-03 14:18:05.388257
1034,iPhone 15 Pro Max,8,512,3,82036.57,Hepsiburada,2025-12-03 14:18:05.388257
1035,iPhone 15 Pro Max,8,512,3,82443.68,EasyCep,2025-12-03 14:18:05.388257
1036,iPhone 15 Pro Max,8,512,2,72457.96,N11,2025-12-03 14:18:05.388257
1037,iPhone 15 Pro Max,8,512,2,76384.46,EasyCep,2025-12-03 14:18:05.388257
1038,iPhone 15 Pro Max,8,512,2,80837.43,EasyCep,2025-12-03 14:18:05.388257
1039,iPhone 15 Pro Max,8,512,2,69146.98,N11,2025-12-03 14:18:05.388257
1040,iPhone 15 Pro Max,8,1024,3,94130.3,EasyCep,2025-12-03 14:18:05.388257
1041,iPhone 15 Pro Max,8,1024,2,95180.63,Hepsiburada,2025-12-03 14:18:05.388257
1042,iPhone 15 Pro Max,8,1024,2,86553.76,N11,2025-12-03 14:18:05.388257
1043,iPhone 15 Pro Max,8,1024,2,92699.44,Hepsiburada,2025-12-03 14:18:05.388257
1044,iPhone 15 Pro Max,8,1024,2,80742.14,GittiGidiyor,2025-12-03 14:18:05.388257
