id,model,ram_gb,storage_gb,condition,price,source,scraped_at
8062,iPhone 14 Pro Max,6,512,Ýyi,53504.88,N11,2025-12-03 14:18:05.388257
8063,iPhone 14 Pro Max,6,512,Ýyi,54192.25,GittiGidiyor,2025-12-03 14:18:05.388257
8064,iPhone 14 Pro Max,6,512,Orta,46345.35,GittiGidiyor,2025-12-03 14:18:05.388257
8065,iPhone 14 Pro Max,6,512,Orta,51726.67,GittiGidiyor,2025-12-03 14:18:05.388257
8066,iPhone 14 Pro Max,6,512,Orta,50200.94,N11,2025-12-03 14:18:05.388257
8067,iPhone 14 Pro Max,6,512,Orta,49808.26,N11,2025-12-03 14:18:05.388257
8068,iPhone 14 Pro Max,6,512,Orta,54432.07,GittiGidiyor,2025-12-03 14:18:05.388257
8069,iPhone 14 Pro Max,6,1024,Mükemmel,80365.03,GittiGidiyor,2025-12-03 14:18:05.388257
8070,iPhone 14 Pro Max,6,1024,Mükemmel,76762.47,Hepsiburada,2025-12-03 14:18:05.388257
8071,iPhone 14 Pro Max,6,1024,Mükemmel,81056.35,N11,2025-12-03 14:18:05.388257
8072,iPhone 14 Pro Max,6,1024,Mükemmel,81151.96,EasyCep,2025-12-03 14:18:05.388257
8073,iPhone 14 Pro Max,6,1024,Mükemmel,80233.49,EasyCep,2025-12-03 14:18:05.388257
8074,iPhone 14 Pro Max,6,1024,Çok Ýyi,75393.77,GittiGidiyor,2025-12-03 14:18:05.388257
8075,iPhone 14 Pro Max,6,1024,Çok Ýyi,73132.68,Hepsiburada,2025-12-03 14:18:05.388257
8076,iPhone 14 Pro Max,6,1024,Ýyi,64012.54,GittiGidiyor,2025-12-03 14:18:05.388257
8077,iPhone 14 Pro Max,6,1024,Ýyi,70736.42,GittiGidiyor,2025-12-03 14:18:05.388257
8078,iPhone 14 Pro Max,6,1024,Ýyi,62579.72,EasyCep,2025-12-03 14:18:05.388257
8079,iPhone 14 Pro Max,6,1024,Ýyi,68140.29,GittiGidiyor,2025-12-03 14:18:05.388257
8080,iPhone 14 Pro Max,6,1024,Ýyi,69725.26,GittiGidiyor,2025-12-03 14:18:05.388257
8081,iPhone 14 Pro Max,6,1024,Orta,65395.46,GittiGidiyor,2025-12-03 14:18:05.388257
8082,iPhone 14 Pro Max,6,1024,Orta,56245.24,GittiGidiyor,2025-12-03 14:18:05.388257
8083,iPhone 14 Pro Max,6,1024,Orta,56501.45,Hepsiburada,2025-12-03 14:18:05.388257
8084,iPhone 15,6,64,Mükemmel,41234.39,N11,2025-12-03 14:18:05.388257
8085,iPhone 15,6,64,Mükemmel,42676.49,Hepsiburada,2025-12-03 14:18:05.388257
8086,iPhone 15,6,64,Mükemmel,37860.64,GittiGidiyor,2025-12-03 14:18:05.388257
8087,iPhone 15,6,64,Mükemmel,45089.38,GittiGidiyor,2025-12-03 14:18:05.388257
8088,iPhone 15,6,64,Mükemmel,43834.96,EasyCep,2025-12-03 14:18:05.388257
8089,iPhone 15,6,64,Çok Ýyi,39583.64,Hepsiburada,2025-12-03 14:18:05.388257
8090,iPhone 15,6,64,Çok Ýyi,42588.16,EasyCep,2025-12-03 14:18:05.388257
8091,iPhone 15,6,64,Çok Ýyi,36962.81,N11,2025-12-03 14:18:05.388257
8092,iPhone 15,6,64,Çok Ýyi,37656.08,Hepsiburada,2025-12-03 14:18:05.388257
8093,iPhone 15,6,64,Çok Ýyi,35735.55,Hepsiburada,2025-12-03 14:18:05.388257
8094,iPhone 15,6,64,Ýyi,34482.22,Hepsiburada,2025-12-03 14:18:05.388257
8095,iPhone 15,6,64,Ýyi,37047.22,Hepsiburada,2025-12-03 14:18:05.388257
8096,iPhone 15,6,64,Ýyi,34844.77,Hepsiburada,2025-12-03 14:18:05.388257
8097,iPhone 15,6,64,Orta,31582.43,GittiGidiyor,2025-12-03 14:18:05.388257
8098,iPhone 15,6,64,Orta,32503.28,N11,2025-12-03 14:18:05.388257
8099,iPhone 15,6,128,Mükemmel,47023.68,Hepsiburada,2025-12-03 14:18:05.388257
8100,iPhone 15,6,128,Mükemmel,51777.36,EasyCep,2025-12-03 14:18:05.388257
8101,iPhone 15,6,128,Çok Ýyi,41316.18,Hepsiburada,2025-12-03 14:18:05.388257
8102,iPhone 15,6,128,Çok Ýyi,45050.86,EasyCep,2025-12-03 14:18:05.388257
8103,iPhone 15,6,128,Çok Ýyi,47771.90,EasyCep,2025-12-03 14:18:05.388257
8104,iPhone 15,6,128,Çok Ýyi,46178.72,GittiGidiyor,2025-12-03 14:18:05.388257
8105,iPhone 15,6,128,Çok Ýyi,43007.27,GittiGidiyor,2025-12-03 14:18:05.388257
8106,iPhone 15,6,128,Ýyi,44632.90,EasyCep,2025-12-03 14:18:05.388257
8107,iPhone 15,6,128,Ýyi,40001.19,N11,2025-12-03 14:18:05.388257
8108,iPhone 15,6,128,Ýyi,38325.51,GittiGidiyor,2025-12-03 14:18:05.388257
8109,iPhone 15,6,128,Orta,37956.77,EasyCep,2025-12-03 14:18:05.388257
8110,iPhone 15,6,128,Orta,39422.81,Hepsiburada,2025-12-03 14:18:05.388257
8111,iPhone 15,6,256,Mükemmel,57832.88,GittiGidiyor,2025-12-03 14:18:05.388257
8112,iPhone 15,6,256,Mükemmel,57704.11,EasyCep,2025-12-03 14:18:05.388257
8113,iPhone 15,6,256,Çok Ýyi,53485.54,N11,2025-12-03 14:18:05.388257
8114,iPhone 15,6,256,Çok Ýyi,50384.33,GittiGidiyor,2025-12-03 14:18:05.388257
8115,iPhone 15,6,256,Çok Ýyi,48605.58,EasyCep,2025-12-03 14:18:05.388257
8116,iPhone 15,6,256,Çok Ýyi,56920.49,GittiGidiyor,2025-12-03 14:18:05.388257
8117,iPhone 15,6,256,Ýyi,45367.49,N11,2025-12-03 14:18:05.388257
8118,iPhone 15,6,256,Ýyi,50342.65,EasyCep,2025-12-03 14:18:05.388257
8119,iPhone 15,6,256,Ýyi,53007.48,N11,2025-12-03 14:18:05.388257
8120,iPhone 15,6,256,Orta,45248.22,N11,2025-12-03 14:18:05.388257
8121,iPhone 15,6,256,Orta,43303.59,Hepsiburada,2025-12-03 14:18:05.388257
8122,iPhone 15,6,512,Mükemmel,62427.67,Hepsiburada,2025-12-03 14:18:05.388257
8123,iPhone 15,6,512,Mükemmel,72883.05,GittiGidiyor,2025-12-03 14:18:05.388257
8124,iPhone 15,6,512,Mükemmel,66926.50,EasyCep,2025-12-03 14:18:05.388257
8125,iPhone 15,6,512,Çok Ýyi,60095.24,N11,2025-12-03 14:18:05.388257
8126,iPhone 15,6,512,Çok Ýyi,67880.82,Hepsiburada,2025-12-03 14:18:05.388257
8127,iPhone 15,6,512,Çok Ýyi,56855.72,Hepsiburada,2025-12-03 14:18:05.388257
8128,iPhone 15,6,512,Çok Ýyi,66688.06,GittiGidiyor,2025-12-03 14:18:05.388257
8129,iPhone 15,6,512,Ýyi,53488.89,N11,2025-12-03 14:18:05.388257
8130,iPhone 15,6,512,Ýyi,57138.28,N11,2025-12-03 14:18:05.388257
8131,iPhone 15,6,512,Ýyi,61281.80,Hepsiburada,2025-12-03 14:18:05.388257
8132,iPhone 15,6,512,Ýyi,60475.63,N11,2025-12-03 14:18:05.388257
8133,iPhone 15,6,512,Ýyi,59565.35,N11,2025-12-03 14:18:05.388257
8134,iPhone 15,6,512,Orta,46559.41,Hepsiburada,2025-12-03 14:18:05.388257
8135,iPhone 15,6,512,Orta,46525.73,GittiGidiyor,2025-12-03 14:18:05.388257
8136,iPhone 15 Plus,6,64,Mükemmel,41677.30,Hepsiburada,2025-12-03 14:18:05.388257
8137,iPhone 15 Plus,6,64,Mükemmel,42404.83,GittiGidiyor,2025-12-03 14:18:05.388257
8138,iPhone 15 Plus,6,64,Mükemmel,42073.10,Hepsiburada,2025-12-03 14:18:05.388257
8139,iPhone 15 Plus,6,64,Çok Ýyi,40081.30,EasyCep,2025-12-03 14:18:05.388257
8140,iPhone 15 Plus,6,64,Çok Ýyi,40387.90,N11,2025-12-03 14:18:05.388257
8141,iPhone 15 Plus,6,64,Çok Ýyi,41380.42,GittiGidiyor,2025-12-03 14:18:05.388257
8142,iPhone 15 Plus,6,64,Çok Ýyi,39475.81,Hepsiburada,2025-12-03 14:18:05.388257
8143,iPhone 15 Plus,6,64,Ýyi,38975.02,GittiGidiyor,2025-12-03 14:18:05.388257
8144,iPhone 15 Plus,6,64,Ýyi,41608.67,Hepsiburada,2025-12-03 14:18:05.388257
8145,iPhone 15 Plus,6,64,Ýyi,42016.51,EasyCep,2025-12-03 14:18:05.388257
8146,iPhone 15 Plus,6,64,Orta,33797.40,GittiGidiyor,2025-12-03 14:18:05.388257
8147,iPhone 15 Plus,6,64,Orta,32760.93,N11,2025-12-03 14:18:05.388257
8148,iPhone 15 Plus,6,64,Orta,32331.98,GittiGidiyor,2025-12-03 14:18:05.388257
8149,iPhone 15 Plus,6,128,Mükemmel,55527.41,EasyCep,2025-12-03 14:18:05.388257
8150,iPhone 15 Plus,6,128,Mükemmel,54803.61,N11,2025-12-03 14:18:05.388257
8151,iPhone 15 Plus,6,128,Mükemmel,48596.09,N11,2025-12-03 14:18:05.388257
8152,iPhone 15 Plus,6,128,Mükemmel,50907.71,N11,2025-12-03 14:18:05.388257
8153,iPhone 15 Plus,6,128,Çok Ýyi,49636.08,Hepsiburada,2025-12-03 14:18:05.388257
8154,iPhone 15 Plus,6,128,Çok Ýyi,50995.27,N11,2025-12-03 14:18:05.388257
8155,iPhone 15 Plus,6,128,Çok Ýyi,51843.47,GittiGidiyor,2025-12-03 14:18:05.388257
8156,iPhone 15 Plus,6,128,Çok Ýyi,49050.56,EasyCep,2025-12-03 14:18:05.388257
8157,iPhone 15 Plus,6,128,Ýyi,47278.38,EasyCep,2025-12-03 14:18:05.388257
8158,iPhone 15 Plus,6,128,Ýyi,43008.16,GittiGidiyor,2025-12-03 14:18:05.388257
8159,iPhone 15 Plus,6,128,Ýyi,44187.75,EasyCep,2025-12-03 14:18:05.388257
8160,iPhone 15 Plus,6,128,Orta,40618.82,GittiGidiyor,2025-12-03 14:18:05.388257
8161,iPhone 15 Plus,6,128,Orta,37388.64,EasyCep,2025-12-03 14:18:05.388257
8162,iPhone 15 Plus,6,256,Mükemmel,63776.57,GittiGidiyor,2025-12-03 14:18:05.388257
8163,iPhone 15 Plus,6,256,Mükemmel,65653.35,GittiGidiyor,2025-12-03 14:18:05.388257
8164,iPhone 15 Plus,6,256,Mükemmel,58756.74,Hepsiburada,2025-12-03 14:18:05.388257
8165,iPhone 15 Plus,6,256,Mükemmel,61725.48,GittiGidiyor,2025-12-03 14:18:05.388257
8166,iPhone 15 Plus,6,256,Çok Ýyi,55280.55,N11,2025-12-03 14:18:05.388257
8167,iPhone 15 Plus,6,256,Çok Ýyi,58736.41,EasyCep,2025-12-03 14:18:05.388257
8168,iPhone 15 Plus,6,256,Çok Ýyi,60420.12,N11,2025-12-03 14:18:05.388257
8169,iPhone 15 Plus,6,256,Ýyi,48965.66,N11,2025-12-03 14:18:05.388257
8170,iPhone 15 Plus,6,256,Ýyi,48160.75,EasyCep,2025-12-03 14:18:05.388257
8171,iPhone 15 Plus,6,256,Ýyi,54670.67,GittiGidiyor,2025-12-03 14:18:05.388257
8172,iPhone 15 Plus,6,256,Ýyi,48346.16,EasyCep,2025-12-03 14:18:05.388257
8173,iPhone 15 Plus,6,256,Orta,48706.14,GittiGidiyor,2025-12-03 14:18:05.388257
8174,iPhone 15 Plus,6,256,Orta,42009.16,Hepsiburada,2025-12-03 14:18:05.388257
8175,iPhone 15 Plus,6,256,Orta,49868.20,Hepsiburada,2025-12-03 14:18:05.388257
8176,iPhone 15 Plus,6,256,Orta,46295.25,EasyCep,2025-12-03 14:18:05.388257
8177,iPhone 15 Plus,6,256,Orta,48187.25,GittiGidiyor,2025-12-03 14:18:05.388257
8178,iPhone 15 Plus,6,512,Mükemmel,69858.06,Hepsiburada,2025-12-03 14:18:05.388257
8179,iPhone 15 Plus,6,512,Mükemmel,70970.63,N11,2025-12-03 14:18:05.388257
8180,iPhone 15 Plus,6,512,Mükemmel,70139.90,GittiGidiyor,2025-12-03 14:18:05.388257
8181,iPhone 15 Plus,6,512,Çok Ýyi,72818.64,Hepsiburada,2025-12-03 14:18:05.388257
8182,iPhone 15 Plus,6,512,Çok Ýyi,70543.75,Hepsiburada,2025-12-03 14:18:05.388257
8183,iPhone 15 Plus,6,512,Çok Ýyi,63932.85,EasyCep,2025-12-03 14:18:05.388257
8184,iPhone 15 Plus,6,512,Ýyi,67294.00,N11,2025-12-03 14:18:05.388257
8185,iPhone 15 Plus,6,512,Ýyi,55090.93,EasyCep,2025-12-03 14:18:05.388257
8186,iPhone 15 Plus,6,512,Ýyi,61749.38,N11,2025-12-03 14:18:05.388257
8187,iPhone 15 Plus,6,512,Ýyi,61239.75,Hepsiburada,2025-12-03 14:18:05.388257
8188,iPhone 15 Plus,6,512,Ýyi,61927.18,GittiGidiyor,2025-12-03 14:18:05.388257
8189,iPhone 15 Plus,6,512,Orta,54039.31,N11,2025-12-03 14:18:05.388257
8190,iPhone 15 Plus,6,512,Orta,50223.55,Hepsiburada,2025-12-03 14:18:05.388257
8191,iPhone 15 Plus,6,512,Orta,58019.92,Hepsiburada,2025-12-03 14:18:05.388257
8192,iPhone 15 Plus,6,512,Orta,55594.83,Hepsiburada,2025-12-03 14:18:05.388257
8193,iPhone 15 Pro,8,128,Mükemmel,64173.99,N11,2025-12-03 14:18:05.388257
8194,iPhone 15 Pro,8,128,Mükemmel,60419.59,EasyCep,2025-12-03 14:18:05.388257
8195,iPhone 15 Pro,8,128,Çok Ýyi,58499.29,GittiGidiyor,2025-12-03 14:18:05.388257
8196,iPhone 15 Pro,8,128,Çok Ýyi,60024.34,EasyCep,2025-12-03 14:18:05.388257
8197,iPhone 15 Pro,8,128,Çok Ýyi,59057.50,EasyCep,2025-12-03 14:18:05.388257
8198,iPhone 15 Pro,8,128,Ýyi,58374.75,GittiGidiyor,2025-12-03 14:18:05.388257
8199,iPhone 15 Pro,8,128,Ýyi,53044.70,N11,2025-12-03 14:18:05.388257
8200,iPhone 15 Pro,8,128,Ýyi,51416.06,GittiGidiyor,2025-12-03 14:18:05.388257
8201,iPhone 15 Pro,8,128,Ýyi,49400.40,Hepsiburada,2025-12-03 14:18:05.388257
8202,iPhone 15 Pro,8,128,Ýyi,57758.72,Hepsiburada,2025-12-03 14:18:05.388257
8203,iPhone 15 Pro,8,128,Orta,42801.00,Hepsiburada,2025-12-03 14:18:05.388257
8204,iPhone 15 Pro,8,128,Orta,51293.27,Hepsiburada,2025-12-03 14:18:05.388257
8205,iPhone 15 Pro,8,128,Orta,46106.35,GittiGidiyor,2025-12-03 14:18:05.388257
8206,iPhone 15 Pro,8,128,Orta,49752.51,Hepsiburada,2025-12-03 14:18:05.388257
8207,iPhone 15 Pro,8,128,Orta,47763.12,N11,2025-12-03 14:18:05.388257
8208,iPhone 15 Pro,8,256,Mükemmel,70704.00,GittiGidiyor,2025-12-03 14:18:05.388257
8209,iPhone 15 Pro,8,256,Mükemmel,71372.27,EasyCep,2025-12-03 14:18:05.388257
8210,iPhone 15 Pro,8,256,Mükemmel,68124.25,Hepsiburada,2025-12-03 14:18:05.388257
8211,iPhone 15 Pro,8,256,Çok Ýyi,71951.17,Hepsiburada,2025-12-03 14:18:05.388257
8212,iPhone 15 Pro,8,256,Çok Ýyi,64090.22,GittiGidiyor,2025-12-03 14:18:05.388257
8213,iPhone 15 Pro,8,256,Çok Ýyi,75721.60,GittiGidiyor,2025-12-03 14:18:05.388257
8214,iPhone 15 Pro,8,256,Ýyi,58647.54,N11,2025-12-03 14:18:05.388257
8215,iPhone 15 Pro,8,256,Ýyi,62659.13,GittiGidiyor,2025-12-03 14:18:05.388257
8216,iPhone 15 Pro,8,256,Orta,59560.07,GittiGidiyor,2025-12-03 14:18:05.388257
8217,iPhone 15 Pro,8,256,Orta,60488.34,EasyCep,2025-12-03 14:18:05.388257
8218,iPhone 15 Pro,8,512,Mükemmel,94767.89,Hepsiburada,2025-12-03 14:18:05.388257
8219,iPhone 15 Pro,8,512,Mükemmel,89649.84,N11,2025-12-03 14:18:05.388257
8220,iPhone 15 Pro,8,512,Mükemmel,92087.83,Hepsiburada,2025-12-03 14:18:05.388257
8221,iPhone 15 Pro,8,512,Mükemmel,96786.77,N11,2025-12-03 14:18:05.388257
8222,iPhone 15 Pro,8,512,Çok Ýyi,75094.49,Hepsiburada,2025-12-03 14:18:05.388257
8223,iPhone 15 Pro,8,512,Çok Ýyi,76276.65,Hepsiburada,2025-12-03 14:18:05.388257
8224,iPhone 15 Pro,8,512,Çok Ýyi,75653.34,N11,2025-12-03 14:18:05.388257
8225,iPhone 15 Pro,8,512,Ýyi,71146.83,N11,2025-12-03 14:18:05.388257
8226,iPhone 15 Pro,8,512,Ýyi,82215.07,EasyCep,2025-12-03 14:18:05.388257
8227,iPhone 15 Pro,8,512,Ýyi,81843.93,EasyCep,2025-12-03 14:18:05.388257
8228,iPhone 15 Pro,8,512,Orta,66747.76,N11,2025-12-03 14:18:05.388257
8229,iPhone 15 Pro,8,512,Orta,70920.79,N11,2025-12-03 14:18:05.388257
8230,iPhone 15 Pro,8,512,Orta,72262.19,EasyCep,2025-12-03 14:18:05.388257
8231,iPhone 15 Pro,8,512,Orta,67462.66,GittiGidiyor,2025-12-03 14:18:05.388257
8232,iPhone 15 Pro,8,1024,Mükemmel,98921.55,Hepsiburada,2025-12-03 14:18:05.388257
8233,iPhone 15 Pro,8,1024,Çok Ýyi,95105.86,Hepsiburada,2025-12-03 14:18:05.388257
8234,iPhone 15 Pro,8,1024,Çok Ýyi,92606.30,N11,2025-12-03 14:18:05.388257
8235,iPhone 15 Pro,8,1024,Çok Ýyi,99710.98,N11,2025-12-03 14:18:05.388257
8236,iPhone 15 Pro,8,1024,Çok Ýyi,90065.91,EasyCep,2025-12-03 14:18:05.388257
8237,iPhone 15 Pro,8,1024,Ýyi,89014.68,N11,2025-12-03 14:18:05.388257
8238,iPhone 15 Pro,8,1024,Ýyi,89600.89,Hepsiburada,2025-12-03 14:18:05.388257
8239,iPhone 15 Pro,8,1024,Ýyi,82791.21,EasyCep,2025-12-03 14:18:05.388257
8240,iPhone 15 Pro,8,1024,Ýyi,92866.38,Hepsiburada,2025-12-03 14:18:05.388257
8241,iPhone 15 Pro,8,1024,Orta,84590.13,EasyCep,2025-12-03 14:18:05.388257
8242,iPhone 15 Pro,8,1024,Orta,76837.80,EasyCep,2025-12-03 14:18:05.388257
8243,iPhone 15 Pro,8,1024,Orta,76182.29,EasyCep,2025-12-03 14:18:05.388257
8244,iPhone 15 Pro,8,1024,Orta,71809.74,GittiGidiyor,2025-12-03 14:18:05.388257
8245,iPhone 15 Pro,8,1024,Orta,76173.41,GittiGidiyor,2025-12-03 14:18:05.388257
8246,iPhone 15 Pro Max,8,128,Mükemmel,67021.58,N11,2025-12-03 14:18:05.388257
8247,iPhone 15 Pro Max,8,128,Mükemmel,65826.10,GittiGidiyor,2025-12-03 14:18:05.388257
8248,iPhone 15 Pro Max,8,128,Çok Ýyi,61799.66,Hepsiburada,2025-12-03 14:18:05.388257
8249,iPhone 15 Pro Max,8,128,Çok Ýyi,62020.65,EasyCep,2025-12-03 14:18:05.388257
8250,iPhone 15 Pro Max,8,128,Çok Ýyi,71013.74,GittiGidiyor,2025-12-03 14:18:05.388257
8251,iPhone 15 Pro Max,8,128,Ýyi,54923.79,EasyCep,2025-12-03 14:18:05.388257
8252,iPhone 15 Pro Max,8,128,Ýyi,61366.13,Hepsiburada,2025-12-03 14:18:05.388257
8253,iPhone 15 Pro Max,8,128,Ýyi,66448.75,EasyCep,2025-12-03 14:18:05.388257
8254,iPhone 15 Pro Max,8,128,Ýyi,64198.75,Hepsiburada,2025-12-03 14:18:05.388257
8255,iPhone 15 Pro Max,8,128,Ýyi,58884.91,N11,2025-12-03 14:18:05.388257
8256,iPhone 15 Pro Max,8,128,Orta,53999.75,N11,2025-12-03 14:18:05.388257
8257,iPhone 15 Pro Max,8,128,Orta,57698.97,N11,2025-12-03 14:18:05.388257
8258,iPhone 15 Pro Max,8,128,Orta,48285.74,Hepsiburada,2025-12-03 14:18:05.388257
8259,iPhone 15 Pro Max,8,256,Mükemmel,83744.27,GittiGidiyor,2025-12-03 14:18:05.388257
8260,iPhone 15 Pro Max,8,256,Mükemmel,76292.90,N11,2025-12-03 14:18:05.388257
8261,iPhone 15 Pro Max,8,256,Mükemmel,91877.63,GittiGidiyor,2025-12-03 14:18:05.388257
8262,iPhone 15 Pro Max,8,256,Mükemmel,77720.05,Hepsiburada,2025-12-03 14:18:05.388257
8263,iPhone 15 Pro Max,8,256,Mükemmel,85186.81,Hepsiburada,2025-12-03 14:18:05.388257
8264,iPhone 15 Pro Max,8,256,Çok Ýyi,81188.77,GittiGidiyor,2025-12-03 14:18:05.388257
8265,iPhone 15 Pro Max,8,256,Çok Ýyi,79222.94,EasyCep,2025-12-03 14:18:05.388257
8266,iPhone 15 Pro Max,8,256,Çok Ýyi,75413.83,N11,2025-12-03 14:18:05.388257
8267,iPhone 15 Pro Max,8,256,Çok Ýyi,80375.01,Hepsiburada,2025-12-03 14:18:05.388257
8268,iPhone 15 Pro Max,8,256,Ýyi,70346.71,GittiGidiyor,2025-12-03 14:18:05.388257
8269,iPhone 15 Pro Max,8,256,Ýyi,64677.18,Hepsiburada,2025-12-03 14:18:05.388257
8270,iPhone 15 Pro Max,8,256,Ýyi,72238.60,EasyCep,2025-12-03 14:18:05.388257
8271,iPhone 15 Pro Max,8,256,Ýyi,70209.47,EasyCep,2025-12-03 14:18:05.388257
8272,iPhone 15 Pro Max,8,256,Ýyi,74853.74,Hepsiburada,2025-12-03 14:18:05.388257
8273,iPhone 15 Pro Max,8,256,Orta,63709.21,EasyCep,2025-12-03 14:18:05.388257
8274,iPhone 15 Pro Max,8,256,Orta,68761.08,Hepsiburada,2025-12-03 14:18:05.388257
8275,iPhone 15 Pro Max,8,256,Orta,67316.56,EasyCep,2025-12-03 14:18:05.388257
8276,iPhone 15 Pro Max,8,256,Orta,62630.73,Hepsiburada,2025-12-03 14:18:05.388257
8277,iPhone 15 Pro Max,8,256,Orta,64477.50,EasyCep,2025-12-03 14:18:05.388257
8278,iPhone 15 Pro Max,8,512,Mükemmel,95189.06,GittiGidiyor,2025-12-03 14:18:05.388257
8279,iPhone 15 Pro Max,8,512,Çok Ýyi,99860.32,GittiGidiyor,2025-12-03 14:18:05.388257
8280,iPhone 15 Pro Max,8,512,Çok Ýyi,93126.99,EasyCep,2025-12-03 14:18:05.388257
8281,iPhone 15 Pro Max,8,512,Çok Ýyi,97093.94,N11,2025-12-03 14:18:05.388257
8282,iPhone 15 Pro Max,8,512,Çok Ýyi,97432.63,GittiGidiyor,2025-12-03 14:18:05.388257
8283,iPhone 15 Pro Max,8,512,Ýyi,81378.07,Hepsiburada,2025-12-03 14:18:05.388257
8284,iPhone 15 Pro Max,8,512,Ýyi,86094.46,EasyCep,2025-12-03 14:18:05.388257
8285,iPhone 15 Pro Max,8,512,Ýyi,82036.57,Hepsiburada,2025-12-03 14:18:05.388257
8286,iPhone 15 Pro Max,8,512,Ýyi,82443.68,EasyCep,2025-12-03 14:18:05.388257
8287,iPhone 15 Pro Max,8,512,Orta,72457.96,N11,2025-12-03 14:18:05.388257
8288,iPhone 15 Pro Max,8,512,Orta,76384.46,EasyCep,2025-12-03 14:18:05.388257
8289,iPhone 15 Pro Max,8,512,Orta,80837.43,EasyCep,2025-12-03 14:18:05.388257
8290,iPhone 15 Pro Max,8,512,Orta,69146.98,N11,2025-12-03 14:18:05.388257
8291,iPhone 15 Pro Max,8,1024,Ýyi,94130.30,EasyCep,2025-12-03 14:18:05.388257
8292,iPhone 15 Pro Max,8,1024,Orta,95180.63,Hepsiburada,2025-12-03 14:18:05.388257
8293,iPhone 15 Pro Max,8,1024,Orta,86553.76,N11,2025-12-03 14:18:05.388257
8294,iPhone 15 Pro Max,8,1024,Orta,92699.44,Hepsiburada,2025-12-03 14:18:05.388257
8295,iPhone 15 Pro Max,8,1024,Orta,80742.14,GittiGidiyor,2025-12-03 14:18:05.388257
